"杀出个黎明","河狸桑","都市言情","3978"
"超级位面当铺","汶佑","都市言情","1535"
"我的超级百度","杜狱北","都市言情","9364"
"打造娱乐帝国","万乘北宸","都市言情","3210"
"超级创作大师","普顿","都市言情","48747"
"猛男戒指","真实的小草","都市言情","4065"
"当一个人只能穿越三次","魅影制造","都市言情","14825"
"位面农场","海东","都市言情","2044"
"逐艳人生","彬临城下","都市言情","3826"
"一棍扫天下","小小跑","都市言情","7151"
"重生之小说巨匠","李白不白","都市言情","48411"
"自古英雄出少林","杜家二爷","都市言情","1255"
"阎王重生在1978","阎王大帝","都市言情","1638"
"野人传说","九月阳光","都市言情","4465"
"太阳神宫","掌中芥","都市言情","32686"
"重生之娱乐帝国","无上宗","都市言情","12002"
"随风飘","为博红颜笑","都市言情","2437"
"窃官","汤大少","都市言情","3941"
"拐个杀手做老婆","火恰","都市言情","11031"
"御医","夜的邂逅","都市言情","1427"
"重生之修正人生","冰煌雪舞","都市言情","9545"
"隐匿重生","吾有罪","都市言情","5621"
"至尊功德修仙系统","说你行","都市言情","25080"
"多宝道人","落宝金猪","都市言情","4951"
"梦幻系统","最无聊4","都市言情","4389"
"风雨官道","万马犇腾","都市言情","1811"
"未来辅助仪","平步云霄","都市言情","2524"
"超级搜索引擎","天丛","都市言情","6458"
"重生之快意纵横","布老虎吃人","都市言情","3940"
"快意天才","徐奇峰","都市言情","4124"
"非典型道士","大秦骑兵","都市言情","33006"
"逍遥农民","敏行","都市言情","13260"
"大内高手","不乐无语","都市言情","1490"
"王牌设计师","爱上云的风","都市言情","1561"
"重生之商途","小刀锋利","都市言情","9334"
"英雄之轮","羽民","都市言情","8946"
"无证神医","法号西门庆","都市言情","9575"
"数据散修","勿明","都市言情","14436"
"金融黑客","藏剑隐士","都市言情","8105"
"老婆刚满十八岁","小猪乖乖","都市言情","7936"
"超级龙王","长和园长河落日圆","都市言情","13730"
"美女邻居","桃花老张","都市言情","4872"
"无限进化废品站","瀑布家禽","都市言情","14667"
"超级交易","君子笑红尘","都市言情","5731"
"地狱雇佣兵","浮云小白","都市言情","5090"
"山坳里的宇宙帝国","凤火涅槃","都市言情","51628"
"祖医","砭一山人","都市言情","22045"
"韩娱幻想","随便你了","都市言情","12171"
"潜规则之皇","牛毛","都市言情","2666"
"大富贵","如莲如玉","都市言情","6012"
"官亨","孓无我","都市言情","14973"
"未来智能","闲情随笔","都市言情","3273"
"超能农民","阴阳交泰","都市言情","13610"
"异世医官录","忆文","都市言情","2544"
"异能之无所不能","楼少","都市言情","2814"
"超级水皇","尝试新水","都市言情","20669"
"校长万岁","桃花老张","都市言情","9525"
"逐欲红尘","夜深","都市言情","14046"
"重临修仙路","步言乡","都市言情","25324"
"触电情缘","老干妈","都市言情","4705"
"无限进化海盗船","紫色舞鞋","都市言情","13501"
"暗之职业经理人","成刚","都市言情","3623"
"洪荒土地神","孙卿","都市言情","32399"
"近战保镖","浮生梦断","都市言情","8201"
"重生之大涅磐","奥尔良烤鲟鱼堡","都市言情","1002"
"重生之巨星攻略","射手座李不二","都市言情","2151"
"我的韩国野蛮老婆","沧海一梦","都市言情","4132"
"纨绔才子","墨武","都市言情","7944"
"都市猫忍","王程波01","都市言情","21090"
"邪气凛然","跳舞","都市言情","9111"
"重生之都市扬威","小猪呼呼","都市言情","14016"
"二流","离流","都市言情","9133"
"不灭传说","黑雨伞","都市言情","7810"
"山村一亩三分地","玉米菠萝","都市言情","3732"
"魂使","宛若新衣","都市言情","18234"
"黑宝葫芦","悲痛麽名","都市言情","3676"
"本色警察","烈风之刃","都市言情","7846"
"平凡骇客","柳轻侯","都市言情","14141"
"疯狂的魔兽","就是芦苇","都市言情","5131"
"超级模拟","成仙的葡萄","都市言情","2187"
"从流氓到舞王","老残","都市言情","7768"
"判官眼","一品判官","都市言情","4620"
"老婆爱上我","傲无常","都市言情","19179"
"极品教师系统","谋逆","都市言情","14944"
"完美风暴","云帝","都市言情","51571"
"无双仙剑","南巫沐火","都市言情","26513"
"入侵脑细胞","张德坤","都市言情","32078"
"官仙","陈风笑","都市言情","34"
"莽荒纪","我吃西红柿","都市言情","25698"
"重生之拾遗补憾","老乘","都市言情","14054"
"剑道真解","滚开","都市言情","14617"
"极品警察","小猪大侠","都市言情","7304"
"绝代侠医","洣水","都市言情","1420"
"王牌御医","小登科","都市言情","59120"
"大魔法师都市游","鱼龙","都市言情","9463"
"影城大亨","镔铁","都市言情","1120"
"极品丹王都市归来","王袍","都市言情","22066"
"秘密保镖","楚国太傅","都市言情","51489"
"都市之空","李兴禹","都市言情","3991"
"回到85年","89","都市言情","6013"
"辉耀时代","此人苟且至今","都市言情","5513"
"伪蜀山弟子在香江","你是我的奇迹","都市言情","9220"
"修复专家","爱喂狗","都市言情","8166"
"窃听人生","彬临城下","都市言情","6147"
"重生之二代富商","小小羽","都市言情","6620"
"地里刨出个金娃娃","净石头","都市言情","23874"
"平凡的亿万富翁","瓶子大人","都市言情","5499"
"宅男之游戏人生","猪多多","都市言情","3434"
"月绮想","无色琉璃火","都市言情","26923"
"半个梦","大饼","都市言情","2464"
"异世暴走","何苦再说她","都市言情","28770"
"唯心求剑","夕行","都市言情","27231"
"截教玄龟","雨花台","都市言情","5434"
"双脑","理想年代","都市言情","942"
"魔之初","命局","都市言情","31683"
"山海之颠","翱小翁","都市言情","26924"
"执命","择恩","都市言情","31684"
"鬼王修神传","三水唐周","都市言情","33455"
"重生洪荒之吸血王朝","红色·旋风","都市言情","31050"
"我的三只眼睛","乾坤一物","都市言情","49134"
"盗游仙","淌过宿命河","都市言情","33698"
"怀珠","南引","都市言情","28986"
"梦武学","陈吉修","都市言情","31921"
"死神之严灵丸","幽鹿","都市言情","62716"
"仙路凛然","赤仙","都市言情","32460"
"大矿主","赫墨","都市言情","55538"
"无上钧天","醉步癫疯","都市言情","29140"
"黑铁王座","魔力的火焰","都市言情","49510"
"戮神伐天","云天绿野","都市言情","33238"
"神医太子爷","化羽骑士","都市言情","14715"
"小白花重生记","玖晴","都市言情","58286"
"有妇之夫","沧海之水","都市言情","3895"
"重生之张三丰后人","暗夜璀璨星辰","都市言情","5760"
"特种召唤师","牧雪可可","都市言情","48494"
"骇客","黑色键盘","都市言情","14122"
"斯文禽兽","寂寞剑客","都市言情","7655"
"重生嫁给亿万富翁","请许我尘埃落定","都市言情","14250"
"家媳","搬进四两","都市言情","7927"
"极品妖孽天王","曾经拥有的方向感","都市言情","54189"
"阿杏","shisanchun","都市言情","533"
"点草成妖","妹姒","都市言情","15582"
"倾臣","天衣有风","都市言情","15636"
"幺妹","邹邹","都市言情","8650"
"官路","尽欢岁月","都市言情","104"
"官路青云","chjui","都市言情","19636"
"能源集团","忧郁的失恋人","都市言情","5936"
"重生之权情天下","叶惊龙","都市言情","20771"
"重生1986","月下无美人","都市言情","54751"
"超神刺客","徒手拆机甲","都市言情","55035"
"都市大儒","飞土","都市言情","55684"
"世界第一校长","别人家的小猫咪","都市言情","55416"
"全能魔法师","离火加农炮","都市言情","56243"
"爱上明星大小姐","夜舞清吟","都市言情","9187"
"网游之轮回封神","塘莲","都市言情","56376"
"异世大豪","最爱吃凉糕","都市言情","54521"
"异界宠物店","肥鱼很肥","都市言情","56381"
"大医生","疯狂的鼠标","都市言情","55923"
"童话从来没有正经的","空知猴子","都市言情","55061"
"巫妖生存指南","璀璨石头","都市言情","53815"
"影视位面抽奖传","平淡就是真","都市言情","55723"
"职业修仙高手","铁重","都市言情","55556"
"闯官场","三昆也疯狂","都市言情","18859"
"宅男之武道苍穹","勇敢的棠","都市言情","53872"
"神奇的地球系统","火恰","都市言情","56003"
"大魔导传","重剑锐锋","都市言情","55385"
"至高文豪宗师","天满哥哥","都市言情","55130"
"英雄联盟之美女军团","千万度","都市言情","52768"
"火影之想得太多","可怜狼","都市言情","55726"
"进化狂潮","兔子专吃窝边草","都市言情","59987"
"超级多开","何多念","都市言情","55320"
"华娱之全能天王","久违的伟神","都市言情","55855"
"位面穿越之帝王之路","王不过霸","都市言情","52814"
"风水大相师","精品香烟","都市言情","55389"
"首尔上空造一场梦","JK蔚海","都市言情","52558"
"九天御剑录","落花非烟","都市言情","27734"
"不死神奴","天涯路","都市言情","51440"
"银幕时代","钟离江河","都市言情","53736"
"海贼王之修罗纵横","武极风华","都市言情","52525"
"造梦机器","取名字累","都市言情","23880"
"拣宝大家","酸菜笋丝","都市言情","54061"
"天门","夜深","都市言情","53841"
"宝宝龙的极品奶爸","酉戌","都市言情","53887"
"重生之零售大亨","抱李探花","都市言情","54157"
"绝世大明星","俗人小黑","都市言情","54388"
"我的女儿不可能是魔王","纯洁的小面条","都市言情","53444"
"天下第一牙婆","豆浆生煎包","都市言情","65507"
"替嫁之神医弃妃","粉笔琴","都市言情","48489"
"都市之神界商城","半徒人生","都市言情","54314"
"文艺圈枭雄","花十八朵","都市言情","54405"
"傻妞种田记","侯淇耀","都市言情","48936"
"网游之桃花朵朵开","琉璃微月","都市言情","65508"
"九转星辰变","婉容潇潇","都市言情","56475"
"抗战之火线精英","九耳猫","都市言情","51734"
"重生之激情岁月","天下第一白","都市言情","55741"
"剑道主宰","法随","都市言情","51567"
"我的老婆是阴阳眼","弹指醉","都市言情","54201"
"东方好莱坞","一品黄山","都市言情","48760"
"我是鬼捕","龙雅人","都市言情","53568"
"重生之征战三国","风云乱舞","都市言情","51705"
"人间天国","水叶子","都市言情","56274"
"重生妖魅横行","臻善","都市言情","50202"
"超神枪炮师","笔斗","都市言情","54216"
"败家特种兵","无为默诗","都市言情","59015"
"武极剑圣","艾萝莉","都市言情","56102"
"上古世纪之妖兽都市","屁屁阳","都市言情","55820"
"神级兑换系统","坚强的小树","都市言情","56946"
"天印","多乐乐(书坊)","都市言情","57275"
"神奇透视眼","浩然的天空","都市言情","52490"
"雄霸九荒","直客","都市言情","57394"
"最强全能保镖","没事闲扯淡(书坊)","都市言情","57392"
"不灭大帝","刺桐","都市言情","56881"
"呆萌药师","陌风染柒","都市言情","60798"
"天才收藏家","白马神","都市言情","54893"
"梁语的神迹军团","落月追风(书坊)","都市言情","57242"
"神级守门员","横刀斩个秋","都市言情","55022"
"回到过去当导演","赫本","都市言情","49836"
"网游之无敌亡灵法师","放屁蹦死人(书坊)","都市言情","57244"
"非妻不娶","馮氏筱悠","都市言情","59916"
"妖刀","山沟里的耗子","都市言情","55077"
"重生之文化巨匠","沧海大鲲鹏","都市言情","55119"
"九针神医","钓鱼1哥","都市言情","55232"
"神武战帝","不可不逗","都市言情","55817"
"重建天庭","冬藤","都市言情","54357"
"高富帅的逆袭","封兄","都市言情","56057"
"摇滚天王","沉沦永罪","都市言情","51913"
"GT病毒进化者","吃小孩啦","都市言情","55842"
"末日之逆天战神","振兴","都市言情","65595"
"全职农女","沧海秋叶","都市言情","63533"
"火影之日向夕云","逐阳","都市言情","54532"
"菜鸟的专属大神","煙洛","都市言情","65565"
"臻极神兵","花都开好了","都市言情","54217"
"命师","何常在","都市言情","51575"
"网游之英雄联盟","孤独世纪末","都市言情","51958"
"静州往事","小桥老树","都市言情","55406"
"红楼之天下为棋","闭门造車","都市言情","61240"
"超能狂兵","尘风","都市言情","56936"
"网游之武者无敌","王疯子","都市言情","52450"
"重兴大宋","徐奇葩","都市言情","52397"
"最强医生","九姑良","都市言情","56539"
"都市霸主","拜月楼主","都市言情","53545"
"重活之神级芯片","芝麻泡绿豆","都市言情","54806"
"刀剑神域之活下去","紫蓝色的猪","都市言情","50748"
"贴身狂医","流水曲觞","都市言情","53532"
"权雄","宝石猫","都市言情","48417"
"一品君侯","朝霞暮雨","都市言情","52413"
"符法逆天","没落的游吟诗人","都市言情","52050"
"大无限神戒","水木天长","都市言情","54524"
"变身最强主播","蒙着面的Sama","都市言情","50957"
"鬼撩衣","卜汀","都市言情","55994"
"仙途遗祸","小小沙丁鱼","都市言情","59039"
"无道天途","书寒","都市言情","30838"
"重生之骄兰","桐叶飞飞","都市言情","57897"
"术士之书","菜菜的大宝贝","都市言情","52717"
"不灭尘魂","望尘者","都市言情","31796"
"都市超级大法师","辉之刃","都市言情","54538"
"神级矿工帽","夏夜如瞳","都市言情","51000"
"末世药奴","金色杨树","都市言情","49279"
"极品兵皇","梦云山","都市言情","51709"
"仙游都市","白孤魂","都市言情","53487"
"三国之异世锋芒","流年居客","都市言情","53706"
"皇女饲养计划","姐姐的新娘","都市言情","52567"
"异类大明星","剩斗士","都市言情","54306"
"窃神权","试剑天涯","都市言情","53644"
"宅居风水师","青黄之接","都市言情","14727"
"绯闻之王","期待崛起","都市言情","18632"
"位面种植大亨","暮雪眼泪","都市言情","13466"
"神级小商贩","渺小一粒","都市言情","51162"
"九转重生","六品菠萝","都市言情","53394"
"墨莲仙缘录","孤木乏年","都市言情","49820"
"我做许仙的日子","徐州小吃","都市言情","27575"
"妻不如妾","盛天","都市言情","7758"
"官路修行","蔡晋","都市言情","1118"
"娱乐星空","书生张","都市言情","12786"
"父母官","冷眼旁官","都市言情","23035"
"重生山花烂漫","青背小强","都市言情","6551"
"草根","思雨","都市言情","1590"
"山村生活任逍遥","光芒万丈","都市言情","52925"
"重生之官途辉煌","彦云熙","都市言情","2630"
"官风","游资悲歌","都市言情","10856"
"白手邪医","废情","都市言情","14525"
"韩娱之我要当主角","小米饭s特稀","都市言情","61832"
"都市通灵王","燃烧的小卷","都市言情","23852"
"网游之无敌剑圣","九魂猫","都市言情","59396"
"放眼天下","天之屠","都市言情","1595"
"绯色商途","炫亦","都市言情","49280"
"近身超能高手","孤酒老人","都市言情","52537"
"游戏王之伪娘先驱","樱小路西法","都市言情","59227"
"妖主传奇","楚子仙","都市言情","28657"
"超感僵尸","若忘书","都市言情","58588"
"重生之混在美国娱乐圈","半仙算命","都市言情","8588"
"母巢临世","竹上猪猪","都市言情","53610"
"股仙","李家大儿","都市言情","52846"
"绝顶天才","熊猫大大","都市言情","8791"
"花开美利坚","叫我神灵大人","都市言情","4427"
"鬼物老公萌萌哒","兔子爱吃醋","都市言情","58662"
"宦海龙腾","云无风","都市言情","2135"
"以来自远方之名","捞鱼的虎妞","都市言情","21897"
"龙之主","唐不苦","都市言情","15662"
"囧炯后妈","柒晓妖","都市言情","3129"
"再入仕途","成吉思汗的多瑙河","都市言情","8561"
"酒娘子","七星草","都市言情","57327"
"绝品医生","神初","都市言情","57566"
"正宫极恶","飞觞","都市言情","13790"
"末世之炮灰也不错","余鹤南枝","都市言情","48740"
"侯门福妻","总小悟","都市言情","50144"
"绝世剑人","贱贱猫少年","都市言情","64606"
"穿越之祸水红颜","三千若水","都市言情","17126"
"清宫情空净空","晓月听风","都市言情","21526"
"请从门缝里看我","小鱼大心","都市言情","13401"
"名门之秀","未知","都市言情","10414"
"有女不凡","希行","都市言情","9071"
"老婆智斗小三","莉雯","都市言情","21899"
"田缘","乡村原野","都市言情","49885"
"预谋出轨","林笛儿","都市言情","19321"
"兽王请按爪","酒几觞","都市言情","65537"
"重生为农","溪舞","都市言情","20278"
"绝代娇嫩","晚歌清雅","都市言情","21350"
"又见清穿","糖拌饭","都市言情","13204"
"妙偶天成","冬天的柳叶","都市言情","50855"
"一一制药","小猪懒洋洋","都市言情","10340"
"重生夏琉璃","陶目","都市言情","17177"
"特战兵王","青光楚辞","都市言情","59234"
"小月修仙记","古之月芽","都市言情","15842"
"仙生请上线","禾早","都市言情","20288"
"独步清风","月上梢头","都市言情","18928"
"种田记","苏四公子","都市言情","8156"
"旺夫","万钟一心","都市言情","21900"
"嬉农记","流连","都市言情","48502"
"我不是丑小鸭","墨筱笑","都市言情","17676"
"穿越之茶言观色","坐酌泠泠水","都市言情","2781"
"仙风制药","秋夜听雨","都市言情","7792"
"逼入洞房","水月明珠","都市言情","20220"
"重生之打造现代地主婆","冬末迎春","都市言情","18207"
"重生之钻石豪门","茗末","都市言情","15583"
"舍我妻谁","圆不破","都市言情","10413"
"极品颠覆之叶河图","洛水河图","都市言情","21045"
"超级思维","星辰羽","都市言情","15238"
"大明帝师","今晚又打老虎作品集","都市言情","50646"
"未来高手在现代","西门鸡腿","都市言情","22976"
"太极少女色美男","白羽燕","都市言情","21264"
"丹宫之主","秦日蓝","都市言情","49012"
"冷军长的师太妻","吾陛","都市言情","65749"
"重获新生","凡圣","都市言情","6510"
"疯狂智能手机","艾莱克","都市言情","6007"
"致青春","皖南牛二","都市言情","65725"
"一见桃花后","雨夜聆风","都市言情","18485"
"仙道行","田老湿","都市言情","26344"
"混沌仙途","青山依在","都市言情","26128"
"养蛊笔记","飞飞语","都市言情","14803"
"爷们","风流","都市言情","14787"
"疯狂的网卡","新鲜的白豆腐","都市言情","16085"
"御猫有道","菲妍","都市言情","59604"
"玄真剑侠录","沫繁","都市言情","26538"
"梁家五少","方若","都市言情","20708"
"起灵","零玖壹壹","都市言情","56092"
"枭龙崛起","雪夜风语","都市言情","59082"
"修真岁月","戈笔","都市言情","26350"
"洪荒之青虚","日月青虚","都市言情","27349"
"圣仙王途","神降之年","都市言情","26558"
"带着写轮眼闯异界","丹琪天下","都市言情","51229"
"空间之旅","焰色","都市言情","57674"
"无双封印师","旷天晴","都市言情","61504"
"我的老婆是牧师","八个胃儿","都市言情","15510"
"末世危途","醉小星","都市言情","2180"
"凡仙缘","逆天老妖","都市言情","26664"
"地球新手村","大花你好吗作品集","都市言情","51289"
"1855美国大亨","奶瓶战斗机","都市言情","51205"
"厄运之手","李雪夜","都市言情","21842"
"北洋枭雄","雨天下雨","都市言情","51512"
"不朽之王","小脚儿","都市言情","51166"
"异次元清洁工","小僵尸蹲","都市言情","58358"
"绝世重生邪王追妻","木槿彼岸","都市言情","59621"
"仙荒劫","法施","都市言情","26970"
"墨骗","张正一","都市言情","18526"
"碎仙根","洋葱难切","都市言情","26982"
"全能高手","水云飞","都市言情","54846"
"与卿暧昧","月梢","都市言情","48495"
"无限末日","异能专家","都市言情","49009"
"殊颜","一半是天使","都市言情","8214"
"洪荒之八歧大蛇","诱拐犯","都市言情","13226"
"阿奴","海缇","都市言情","19766"
"桃源剩女传说","李心语","都市言情","10373"
"美人诛心","孤钵","都市言情","20410"
"无双宝鉴","罗晓","都市言情","13713"
"女配重生修仙记","墨梓桐","都市言情","64279"
"老子是癞蛤蟆","烽火戏诸侯","都市言情","840"
"窥灵眼","幽目童","都市言情","52145"
"般.若","关中老人","都市言情","12206"
"超级软件","钓鱼","都市言情","3370"
"空间魔术师","霜月孤星","都市言情","8164"
"重生之绝世猛男","罗霸道","都市言情","1199"
"回到农村当土豪","泠越","都市言情","56683"
"老兵传奇","月半貔貅","都市言情","23430"
"最强重生系统","初恋璀璨如夏花","都市言情","51534"
"步步春","白菜来到","都市言情","18167"
"剑破仙惊","夜云端","都市言情","26592"
"兴家","万钟一心","都市言情","15481"
"数字超人","随月听雨","都市言情","6915"
"叶家河图","涩之有道","都市言情","14804"
"凤在上","大暖","都市言情","13975"
"深闺","弱颜","都市言情","50475"
"邪王追妻：废材逆天小姐","苏小暖","都市言情","65728"
"重生之锦雀成凰","泠然若止","都市言情","56989"
"重生之童言无忌","油爆琵琶","都市言情","22352"
"压六宫","飞觞","都市言情","5370"
"重生之嫌妻不自弃","紫伊281","都市言情","6873"
"天降桃花","白羽燕","都市言情","21319"
"萌动校园","九穗禾","都市言情","24310"
"誓不为庶","公主小格","都市言情","6771"
"机甲飓风","正月初四","都市言情","54812"
"嫡女归来","不要扫雪","都市言情","48627"
"逆袭娱乐圈","牛奶灌汤包","都市言情","54901"
"古代小儿科","清江水","都市言情","56926"
"我是农民","Mr默默","都市言情","24084"
"瘦马吟","洒洒三点水","都市言情","7554"
"生存游戏","那时烟花","都市言情","54904"
"我就是妖怪","张小花","都市言情","6571"
"无敌异能卡","肥猪摘花","都市言情","11174"
"疯狂内功","马可·菠萝","都市言情","5622"
"地狱临时工","飘零幻","都市言情","1752"
"都市艳遇","金色年华","都市言情","8873"
"满朝凤华","孤钵","都市言情","8788"
"重新起航","胡不归01","都市言情","13029"
"巅峰黑客","莫水","都市言情","7620"
"王妃真给力","千岛女妖","都市言情","22149"
"大丫鬟","羽外化仙","都市言情","23280"
"一剑平天","西襄子","都市言情","26958"
"疯狂辅助器","寂影无踪","都市言情","14869"
"暧昧无罪","鹅考","都市言情","1348"
"便携式桃源","李家老店","都市言情","2540"
"绝脉高手","灯火辉煌","都市言情","4172"
"军刀","死亡军刀","都市言情","6307"
"色中仙","水雷汐九","都市言情","21327"
"重活1993","姜起","都市言情","9490"
"重生之明月捧众星","藏剑隐士","都市言情","9252"
"西游之虎啸","虎万行","都市言情","24885"
"回到村里去种地","小组探花","都市言情","1468"
"插件无敌","野白菜","都市言情","3140"
"重生之漫画大召唤","赏金猎狼","都市言情","4174"
"良缘美锦","偏分少年","都市言情","59623"
"春怀缱绻","弈澜","都市言情","20290"
"一品天下","桂仁","都市言情","48524"
"重生之金融财团","云亦寒","都市言情","1793"
"星农","文钞公","都市言情","1719"
"杂牌救世主","伴读小牧童","都市言情","5700"
"重生之沸腾青春","明日复明日","都市言情","1963"
"重生1978","可大可小","都市言情","4005"
"天才小屁孩","我吃葡萄","都市言情","2317"
"重生之齐人之福","元宝","都市言情","9324"
"我的老婆是上司","天从月","都市言情","4120"
"未来手机","伏I醉","都市言情","5020"
"超级杀手系统","温柔小棋","都市言情","6911"
"纵横商界之九五至尊","平凡心","都市言情","9258"
"纯阳仙鉴","囧喵王","都市言情","26420"
"死神方程式","破烂罐子","都市言情","4643"
"恋爱外挂","倾覆","都市言情","3332"
"异能高手在校园","徐奇峰","都市言情","4717"
"没事玩修炼","偶遇伤心","都市言情","37"
"乐活农庄","寒月破空","都市言情","3799"
"音","李俞增","都市言情","13088"
"大宋高手在都市","多宝道人02","都市言情","23775"
"香港梦","烟酒闲人","都市言情","3667"
"屠龙者","竹乌鸦","都市言情","28005"
"重生之鳄鱼分身","挖井人","都市言情","1685"
"暗房","格子里的夜晚","都市言情","3920"
"赝品修真记","郎月乾坤","都市言情","31160"
"神仙眼","全市虾蟹","都市言情","3493"
"奸诈人生","七剑下面条","都市言情","6125"
"傲世重生","幻星辰","都市言情","4338"
"一夜夫妻","花花公主","都市言情","5838"
"重生之极品收藏家","锦瑟华年","都市言情","5202"
"天庭小菜农","江南长弓","都市言情","56242"
"绝世大邪神","琉璃明镜","都市言情","55934"
"至尊华娱","大龙套","都市言情","56214"
"山村逍遥记","山里杠子","都市言情","56467"
"无上神国","清明河上鱼","都市言情","22440"
"终极巨星","正太冇萝莉","都市言情","55869"
"天才相士","潜龙勿用","都市言情","52346"
"绝代卧底皇妃","瓜子小小","都市言情","60195"
"天庭仓管员","莫轻敌(书坊)","都市言情","56778"
"画指江山","十九层深渊","都市言情","57052"
"宅在韩国的农夫","板砖吊炸天","都市言情","54448"
"奇迹战神","没落的游吟诗人","都市言情","58300"
"异界公主攻略手册","龍光牙","都市言情","55898"
"恶魔男神","探青","都市言情","54368"
"重生黎歌","飘舞的阳光","都市言情","57946"
"末世邀请函","许三作品集","都市言情","50527"
"恨你入骨：逆天特工不可惹","一攻","都市言情","51926"
"至尊神帝","低调哥","都市言情","59263"
"重生之疯狂商途","半山王","都市言情","57376"
"英雄无敌之战争之龙","管仲子云","都市言情","57359"
"重生幸福空间","心心妞","都市言情","58029"
"无限之黑暗法则","南宫问雪","都市言情","55804"
"狩魔之刃","臻空","都市言情","56049"
"谪仙风云","昔日西域刀客","都市言情","53148"
"灵殊","鸡丁爱马甲","都市言情","57654"
"花都兵雄","雾雪精灵","都市言情","48815"
"蟒妻","情暖暖","都市言情","60832"
"花都邪公子","面红耳赤","都市言情","54340"
"专职美女保镖","魂断心不死","都市言情","53188"
"综艺大师","佛在家中","都市言情","55708"
"塞外江南","黄土守山人","都市言情","53155"
"妙手天医在都市","多笑天","都市言情","54701"
"超级护花天王","烈焰滔滔","都市言情","51758"
"嫡女闯大宅","乐妈","都市言情","58121"
"超能特勤组","若忘书","都市言情","60330"
"高官","格鱼","都市言情","23867"
"金姝","杯酌清风","都市言情","59561"
"美味农家乐","小echo","都市言情","57302"
"坑师萌徒","饭饭特浠","都市言情","63200"
"超凡大明星","一培土","都市言情","56071"
"我的董事长老婆","黑夜de白羊","都市言情","53593"
"鬼面王爷罗刹妃","君子夭夭","都市言情","57703"
"狂暴大领主","扶摇生","都市言情","58233"
"史上最强QQ","小多啦的A猫","都市言情","57861"
"葬主","画梦","都市言情","29568"
"穷小子的别样人生","春天的黑龙江","都市言情","58822"
"凰权妇贵","叶无辛","都市言情","58840"
"护美狂兵","血罗花","都市言情","56748"
"我的鬼差男友","阿杜拉","都市言情","58235"
"异世重生日常","仙草藤","都市言情","58661"
"千年语录","御风无奏","都市言情","59177"
"绝代影后","穷小晒","都市言情","58711"
"我的明星未婚妻","洪齐","都市言情","58489"
"众星陨落","天才料理人","都市言情","59498"
"一路彩虹","月关","都市言情","2582"
"老师有点坏","谁家妹子","都市言情","57066"
"血染江山","公子明","都市言情","54508"
"我的美女老师","黑夜de白羊","都市言情","865"
"鬼眼法医：阎王的狂世毒妃","翦漪(书坊)","都市言情","57641"
"奇术色医","水里游鱼","都市言情","3523"
"上古世纪之亡魂收割者","亡魂歌者","都市言情","56528"
"崇祯七年","竹下梨","都市言情","53535"
"金銮风月","肖某某","都市言情","59795"
"寝与取与路人女主","渔夫绅士","都市言情","54539"
"网游之深渊","金灯代月","都市言情","57038"
"菜鸟进行曲","百聊无赖","都市言情","50110"
"妖孽学霸","维斯特帕列","都市言情","56565"
"超级古武","鬼谷仙师","都市言情","20399"
"网游之我是终极大BOSS","何道长","都市言情","54322"
"晋级请接单","慧神殿下","都市言情","65607"
"星空武祖","山上一棵树","都市言情","56470"
"重生幸福记事","黯奴","都市言情","58731"
"异尸崛起","纹雀","都市言情","54581"
"洛阳锦","寻找失落的爱情","都市言情","58034"
"超位面征服系统","我本淡然","都市言情","54356"
"网游之金刚不坏","小庄子","都市言情","50869"
"末世沉浮","谈若","都市言情","51865"
"倾城魔女","冰灵紫玉","都市言情","57760"
"田园农家乐","咸干花生","都市言情","58027"
"再世桃花：依然","顾慢慢","都市言情","58412"
"我成了六零后","老羊爱吃鱼","都市言情","58753"
"都市之逍遥剑仙","痴狂斋主","都市言情","59759"
"那年重生","风中之铃","都市言情","58779"
"网游之爆笑宅男","一只菜狗啊(书坊)","都市言情","57699"
"我当算命先生那几年","贝贝虎","都市言情","48662"
"国王的战争","龙升云霄","都市言情","56346"
"戏风尘","宿命沉沦","都市言情","57630"
"重生之纨绔一世","独钓长江雪","都市言情","58592"
"至上仙医","夜舟独钓","都市言情","58013"
"超级无敌收荒匠","它山","都市言情","57186"
"嫡女有毒之一品逃嫁妃","苍汐儒月","都市言情","58847"
"蜜爱主修课","筱晓贝","都市言情","58025"
"贞子怀孕计划","刘家长子","都市言情","48840"
"全才保镖","万雨千秋","都市言情","51989"
"重生复仇：冒牌千金不好惹","如意糕","都市言情","52510"
"相师在都市","破镜未圆","都市言情","57425"
"护花战神","御史大夫","都市言情","52438"
"重生之家有恶女","苏星琪","都市言情","58266"
"都市良人行","禹岩","都市言情","812"
"女总裁的神级保镖","霉干菜烧饼","都市言情","53205"
"欢迎来到新世界","九号球","都市言情","59423"
"坏蛋是怎样炼成的2","六道","都市言情","7709"
"花都阵仙","过江虾","都市言情","52394"
"超级衙内","蚊香升起","都市言情","417"
"极品财女：妖孽夫君很倾城","一种相思","都市言情","52433"
"重生之大枭雄","沧海煮成酒","都市言情","51731"
"岁月浅，淡如初","索星","都市言情","65775"
"韩娱老科员","卡斯帕洛夫","都市言情","56149"
"高门婚约：拒嫁腹黑首席","剑云仙","都市言情","52505"
"最强插班生","遥望北疆","都市言情","52430"
"少年药王","飞舞激昂","都市言情","4069"
"贴身鬼语","开心很忙","都市言情","52071"
